"https://worthpad.io/?utm_source=bitcoinist&utm_medium=MenuButton&utm_campaign=bitcoinist_MB&utm_term=tokenpresale&utm_content=logo-worthpad","NEUTRAL","Home | Worthpad"
"https://bitcoinist.com/author/owiebest/","POSITIVE","Best Owie, Author at Bitcoinist.com"
"https://cointelegraph.com/top-people-in-crypto-and-blockchain-2022","NEUTRAL","Cointelegraph Top 100"
"https://www.globenewswire.com/en/news-release/2022/02/18/2388020/0/en/SARMASWAP-Token-poised-for-widespread-adoption-Aims-to-Become-the-Fastest-Community-in-DeFi.html","NEUTRAL","SARMASWAP Token poised for widespread adoption, Aims to"
"https://www.globenewswire.com/en/news-release/2022/02/18/2387893/0/en/Purpose-Investments-Marks-One-Year-Anniversary-of-World-s-First-Bitcoin-ETF-and-Its-Immediate-Plans-for-New-DeFi-and-Crypto-Innovations.html","POSITIVE","Purpose Investments Marks One-Year Anniversary of World’s"
"https://www.theblockcrypto.com/post/134725/federal-reserve-bitcoin-senator-cynthia-lummis-comments","NEUTRAL","Federal Reserve should buy bitcoin, says US senator Cynthia Lummis"
"https://cryptonews.com/news/no-new-all-time-highs-year-for-cardano-but-price-could-surge-by-2030-survey.htm","NEGATIVE","No New All-Time Highs This Year for Cardano, But Price Could Surge by 2030 - Survey"
"https://nulltx.com/nft-novatars-on-times-square-billboard/","NEUTRAL","NFT Novatars on Times Square Billboard » NullTX"
"https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-drops-to-2-week-low-below-40000/","NEGATIVE","Bitcoin, Ethereum Technical Analysis: BTC Drops to 2-Week Low Below $40,000 – Market Updates Bitcoin News"
"https://www.newsbtc.com/news/pantera-predicts-correlation-between-bitcoin-and-traditional-markets-might-break/","NEUTRAL","Pantera Predicts Correlation Between Bitcoin And Traditional Markets Might Break This Spring"
"https://bitcoinmagazine.com/business/at-home-bitcoin-mining-is-surging","POSITIVE","At Home Bitcoin Mining Is Surging - Bitcoin Magazine: Bitcoin News, Articles, Charts, and Guides"
"https://news.bitcoin.com/bank-of-spain-approves-its-first-vasp-license/","NEUTRAL","Bank of Spain Approves Its First VASP License – Bitcoin News"
"https://fullycrypto.com/","NEUTRAL","Bitcoin & Cryptocurrency News - FullyCrypto"
"https://news.bitcoin.com/bank-of-spain-approves-its-first-vasp-license/","NEUTRAL","Bank of Spain Approves Its First VASP License – Bitcoin News"
"https://nulltx.com/nft-novatars-on-times-square-billboard/","NEUTRAL","NFT Novatars on Times Square Billboard » NullTX"
"https://cointelegraph.com/top-people-in-crypto-and-blockchain-2022","NEUTRAL","Cointelegraph Top 100"
"https://cointelegraph.com/press-releases/bashoswap-is-building-a-cardano-powered-decentralized-exchange","POSITIVE","BashoSwap is building a Cardano-powered decentralized exchange"
"https://www.newsbtc.com/crypto/monero-xmr-price-drops-as-canada-includes-crypto/","NEUTRAL","Monero (XMR) Price Slides As Canada Includes Crypto In Emergencies Act"
"https://worthpad.io/?utm_source=bitcoinist&utm_medium=MenuButton&utm_campaign=bitcoinist_MB&utm_term=tokenpresale&utm_content=logo-worthpad","NEUTRAL","Home | Worthpad"
"https://bitcoinist.com/author/jomarjet/","POSITIVE","Jet Encila, Author at Bitcoinist.com"
"https://cointelegraph.com/press-releases/bashoswap-is-building-a-cardano-powered-decentralized-exchange","POSITIVE","BashoSwap is building a Cardano-powered decentralized exchange"
"https://www.globenewswire.com/en/news-release/2022/02/18/2388198/0/en/Verlux-A-Cardano-Based-Project-Releases-a-Video-Demo-of-their-Proposed-NFT-Marketplace-as-Public-Sales-Kick-Off.html","NEUTRAL","Verlux: A Cardano-Based Project Releases a Video Demo of"
"https://news.bitcoin.com/russia-adopts-law-allowing-state-to-seize-illegal-funds-digital-assets-from-officials/","NEUTRAL","Russia Adopts Law Allowing State to Seize Illegal Funds, Digital Assets From Officials – Bitcoin News"
"https://www.theblockcrypto.com/linked/134769/federal-reserve-puts-new-bans-on-trading-in-stocks-bonds-crypto-or-commodities-following-trading-scandal","NEGATIVE","Federal Reserve puts new bans on trading in stocks, bonds, crypto or commodities following trading scandal"
"https://www.theblockresearch.com/deciphering-the-metaverse-the-broad-spectrum-of-economic-engines-134698","NEUTRAL","Deciphering the Metaverse: The broad spectrum of economic engines"
"https://news.bitcoin.com/russia-adopts-law-allowing-state-to-seize-illegal-funds-digital-assets-from-officials/","NEUTRAL","Russia Adopts Law Allowing State to Seize Illegal Funds, Digital Assets From Officials – Bitcoin News"
"https://bitcoinist.com/fed-adopts-new-rules-officials-wont-trade-crypto/","NEGATIVE","FED Adopts New Rule, Officials Won't Be Able to Trade Crypto"
"https://nulltx.com/top-6-metaverse-crypto-coins-below-6-million-to-watch-in-february-2022/","NEUTRAL","Top 6 Metaverse Crypto Coins Below $6 Million to Watch in February 2022 » NullTX"
"https://bitcoinist.com/justice-department-appoints-crypto-unit-head/","NEUTRAL","US Justice Department Appoints New Cryptocurrency Unit Head | Bitcoinist.com"
"https://bitcoinmagazine.com/culture/bitcoin-is-not-democratic-part-two","POSITIVE","Bitcoin Is Not Democratic, Part Two - Bitcoin Magazine: Bitcoin News, Articles, Charts, and Guides"
"https://nulltx.com/top-6-metaverse-crypto-coins-below-6-million-to-watch-in-february-2022/","NEUTRAL","Top 6 Metaverse Crypto Coins Below $6 Million to Watch in February 2022 » NullTX"
"https://cointelegraph.com/news/bitcoin-at-the-barricades-ottawa-ukraine-and-beyond","NEUTRAL","Bitcoin at the barricades: Ottawa, Ukraine and beyond"
"https://cointelegraph.com/news/finance-redefined-axelar-becomes-a-unicorn-new-eth-addresses-hit-1-5m-per-month-feb-11-18","POSITIVE","Finance Redefined: Axelar becomes a unicorn, new ETH addresses hit 1.5M per month, Feb. 11–18"
"https://www.newsbtc.com/news/bitcoin/comparing-apples-growth-with-bitcoin-why-this-expert-sets-700k-as-long-term-goal/","NEUTRAL","Comparing Apple With Bitcoin, Expert Sets $700K As Long-Term Goal"
"https://cointelegraph.com/news/finance-redefined-axelar-becomes-a-unicorn-new-eth-addresses-hit-1-5m-per-month-feb-11-18","POSITIVE","Finance Redefined: Axelar becomes a unicorn, new ETH addresses hit 1.5M per month, Feb. 11–18"
"https://nulltx.com/this-metaverse-coin-gained-over-554-today-scary/","NEUTRAL","This Metaverse Coin Gained Over 554% Today (SCARY) » NullTX"
"https://news.bitcoin.com/cardano-to-reach-58-by-2030-according-to-finders-poll/","NEUTRAL","Cardano to Reach $58 by 2030 According to Finder's Poll – Markets and Prices Bitcoin News"
"https://cointelegraph.com/news/what-is-the-near-protocol-and-how-does-it-work","NEUTRAL","What is the Near Protocol, and how does it work?"
"https://www.theblockcrypto.com/linked/134798/nft-artist-pplpleasr-announces-decentralized-video-platform-called-shibuya-at-ethdenver","NEUTRAL","Pplpleasr announces decentralized video platform at ETHDenver"
"https://cointelegraph.com/news/opensea-smart-contract-upgrade-to-delist-inactive-nfts-on-ethereum","POSITIVE","OpenSea smart contract upgrade to delist inactive NFTs on Ethereum"
"https://news.bitcoin.com/cardano-to-reach-58-by-2030-according-to-finders-poll/","NEUTRAL","Cardano to Reach $58 by 2030 According to Finder's Poll – Markets and Prices Bitcoin News"
"https://nulltx.com/this-metaverse-coin-gained-over-554-today-scary/","NEUTRAL","This Metaverse Coin Gained Over 554% Today (SCARY) » NullTX"
"https://cointelegraph.com/news/bitcoin-at-the-barricades-ottawa-ukraine-and-beyond","NEUTRAL","Bitcoin at the barricades: Ottawa, Ukraine and beyond"
"https://www.newsbtc.com/news/bitcoin/comparing-apples-growth-with-bitcoin-why-this-expert-sets-700k-as-long-term-goal/","NEUTRAL","Comparing Apple With Bitcoin, Expert Sets $700K As Long-Term Goal"
"https://bitcoinist.com/author/juliarvelaiz/","NEUTRAL","Julia Arvelaiz, Author at Bitcoinist.com"
"https://cointelegraph.com/news/bitcoin-at-the-barricades-ottawa-ukraine-and-beyond","NEUTRAL","Bitcoin at the barricades: Ottawa, Ukraine and beyond"
"https://www.globenewswire.com/en/news-release/2022/02/19/2388257/0/en/Kasta-and-Ralph-Boschung-Bridging-the-World-of-Formula-Racing-and-Digital-Currencies.html","NEUTRAL","Kasta and Ralph Boschung Bridging the World of Formula"
"https://www.theblockcrypto.com/news+/134685/the-eye-popping-numbers-behind-tiger-globals-sudden-crypto-splurge","POSITIVE","The eye-popping numbers behind Tiger Global’s sudden crypto splurge"
"https://bitcoinist.com/elon-musk-says-to-accept-dogecoin-as-payment/","NEUTRAL","Elon Musk Says Tesla To Accept Dogecoin As Payment At Supercharging Stations | Bitcoinist.com"
"https://www.newsbtc.com/news/bitcoin/bitcoin-slows-plunge-below-40k-whats-the-best-point-for-a-pullback/","POSITIVE","Bitcoin Slows Plunge Below $40K, What's the Best Point for a Pullback?"
"https://news.bitcoin.com/demand-for-gold-backed-tokens-brings-premiums-as-precious-metals-value-jumps-higher/","POSITIVE","Demand for Gold-Backed Tokens Brings Premiums as Precious Metal's Value Jumps Higher – Markets and Prices Bitcoin News"
"https://nulltx.com/this-metaverse-coin-gained-over-554-today-scary/","NEUTRAL","This Metaverse Coin Gained Over 554% Today (SCARY) » NullTX"
"https://news.bitcoin.com/demand-for-gold-backed-tokens-brings-premiums-as-precious-metals-value-jumps-higher/","POSITIVE","Demand for Gold-Backed Tokens Brings Premiums as Precious Metal's Value Jumps Higher – Markets and Prices Bitcoin News"
"https://nulltx.com/this-metaverse-coin-gained-over-554-today-scary/","NEUTRAL","This Metaverse Coin Gained Over 554% Today (SCARY) » NullTX"
"https://cointelegraph.com/news/bitcoin-at-the-barricades-ottawa-ukraine-and-beyond","NEUTRAL","Bitcoin at the barricades: Ottawa, Ukraine and beyond"
"https://www.newsbtc.com/author/reynaldomarquez/","NEUTRAL","Reynaldo Marquez, Author at NewsBTC"
"https://bitcoinist.com/category/dogecoin/","NEUTRAL","Latest News on Dogecoin, Trends and Analysis | Bitcoinist"
"https://cointelegraph.com/news/bitcoin-at-the-barricades-ottawa-ukraine-and-beyond","NEUTRAL","Bitcoin at the barricades: Ottawa, Ukraine and beyond"
"https://www.theblockcrypto.com/linked/134832/opensea-is-investigating-rumors-of-a-multi-million-dollar-nft-exploit","POSITIVE","OpenSea probe concludes millions of dollars worth of NFTs were stolen in phishing attack"
"https://coingeek.com/charlie-munger-likens-cryptocurrency-to-venereal-disease/","NEGATIVE","Charlie Munger likens cryptocurrency to 'venereal disease' - CoinGeek"
"https://www.dw.com/en/cryptocurrency-and-footballs-perfect-match-causes-concerns/a-60849328","POSITIVE","Cryptocurrency and football′s perfect match causes concerns | Business | Economy and finance news from a German perspective | DW | 21.02.2022"
"https://nulltx.com/top-5-metaverse-coins-with-a-market-cap-below-240-million-february-2022/","NEUTRAL","Top 5 Metaverse Coins With a Market Cap Below $240 Million (February, 2022) » NullTX"
"https://news.bitcoin.com/president-of-the-central-bank-of-peru-criticizes-crypto-citing-lack-of-intrinsic-value-and-climate-change/","NEUTRAL","President of Central Bank of Peru Criticizes Crypto, Citing Lack of Intrinsic Value and Climate Change – Emerging Markets Bitcoin News"
"https://news.bitcoin.com/president-of-the-central-bank-of-peru-criticizes-crypto-citing-lack-of-intrinsic-value-and-climate-change/","NEUTRAL","President of Central Bank of Peru Criticizes Crypto, Citing Lack of Intrinsic Value and Climate Change – Emerging Markets Bitcoin News"
"https://nulltx.com/top-5-metaverse-coins-with-a-market-cap-below-240-million-february-2022/","NEUTRAL","Top 5 Metaverse Coins With a Market Cap Below $240 Million (February, 2022) » NullTX"
"https://www.coindesk.com/price/bitcoin-sv/","NEUTRAL","Bitcoin SV Price | BSV Price Index and Live Chart"
"https://cointelegraph.com/news/mining-worldwide-where-should-crypto-miners-go-in-a-changing-landscape","NEUTRAL","Mining worldwide: Where should crypto miners go in a changing landscape?"
"https://cointelegraph.com/news/btc-helped-us-unseat-a-20-year-incumbent-aarika-rhodes-on-bitcoin-day","POSITIVE","BTC helps our effort to unseat a 20+ year incumbent: Aarika Rhodes on Bitcoin Day"
"https://www.newsbtc.com/interview/interview-with-alfprotocol-ceo-we-aim-to-become-a-homepage-for-defi-on-solana/","NEUTRAL","Interview with Alfprotocol CEO: “We aim to become a homepage for DeFi on Solana”"
"https://bitcoinist.com/yield-earning-with-metaverse-farm-on-thothus/","NEUTRAL","Yield Earning with Metaverse Farm on Thothus | Bitcoinist.com"
"https://www.globenewswire.com/en/news-release/2022/02/21/2388711/0/en/First-3nm-ASIC-Miners-Released-by-BITMANU.html","NEUTRAL","First 3nm ASIC Miners Released by BITMANU"
"https://www.theblockcrypto.com/linked/134879/crypto-exchange-ftx-us-gaming-unit","POSITIVE","Crypto exchange FTX.US is launching a new gaming business"
"https://cryptoslate.com/report-north-koreas-lazarus-group-becoming-more-sophisticated/","POSITIVE","Report: North Korea’s “Lazarus Group” becoming more sophisticated | CryptoSlate"
"https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-prices-lower-for-a-sixth-straight-day/","NEUTRAL","Bitcoin, Ethereum Technical Analysis: BTC, ETH Prices Lower for a Sixth Straight Day – Market Updates Bitcoin News"
"https://nulltx.com/top-3-most-traded-metaverse-coins-with-a-market-cap-below-1-billion/","NEUTRAL","Top 3 Most Traded Metaverse Coins With a Market Cap Below $1 Billion » NullTX"
"https://www.globenewswire.com/en/news-release/2022/02/21/2388711/0/en/First-3nm-ASIC-Miners-Released-by-BITMANU.html","NEUTRAL","First 3nm ASIC Miners Released by BITMANU"
"https://nulltx.com/top-3-most-traded-metaverse-coins-with-a-market-cap-below-1-billion/","NEUTRAL","Top 3 Most Traded Metaverse Coins With a Market Cap Below $1 Billion » NullTX"
"https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-prices-lower-for-a-sixth-straight-day/","NEUTRAL","Bitcoin, Ethereum Technical Analysis: BTC, ETH Prices Lower for a Sixth Straight Day – Market Updates Bitcoin News"
"https://cointelegraph.com/news/georgia-punches-well-above-its-weight-for-bitcoin-mining-report","NEUTRAL","Georgia punches well above its weight for Bitcoin mining: Report"
"https://cointelegraph.com/news/intel-unveils-2nd-gen-bonanza-mine-chip-for-efficient-bitcoin-mining","POSITIVE","Intel unveils 2nd-gen Bonanza Mine chip for efficient Bitcoin mining"
"https://www.newsbtc.com/token/axie-infinity-sets-record-breaking/","NEUTRAL","Axie Infinity Sets Record-Breaking $4 Billion In NFT Sales"
"https://bitcoinist.com/category/breaking-news/","NEUTRAL","Breaking News Archives | Bitcoinist.com"
"https://cointelegraph.com/news/intel-unveils-2nd-gen-bonanza-mine-chip-for-efficient-bitcoin-mining","POSITIVE","Intel unveils 2nd-gen Bonanza Mine chip for efficient Bitcoin mining"
"https://www.coindesk.com/price/bitcoin-sv/","NEUTRAL","Bitcoin SV Price | BSV Price Index and Live Chart"
